work_id,year,key_nominal,title,mxl_path,metadata_path
K.279/i,1775,C major,Piano Sonata No 1 Mozart KV 279,PDMX-lib/mxl/10/54/QmSyodLkPUFGtnQwYZk41mHh3HkaLCbdceZ2LFKvvLXKBL.mxl,PDMX-lib/metadata/9/3192101.json
K.309/i,1777,C major,sonate mozart n7 C M,PDMX-lib/mxl/16/53/QmYXmg2noErG2MJVfpi5ieyRwRp8qi8DJRiXwV9fmALqm4.mxl,PDMX-lib/metadata/0/5835054.json
K.310/i,1778,A minor,Mozart Sonata No.8 KV.310 1st,PDMX-lib/mxl/16/28/QmYkwGqdPV2gFv7GS3Lv59K6pvwbH7tzEbp2uPFvzBzFzz.mxl,PDMX-lib/metadata/5/5979450.json
K.330/i,1783,C major,Sonate in C KV 330-1.Allegro moderato,PDMX-lib/mxl/7/42/QmPsb5NL3M1BRGhViY3B6G5kVxEFZQCjH55fKqWdB7Zhr8.mxl,PDMX-lib/metadata/2/5642220.json
K.457/i,1784,C minor,Mozart: Klaviersonate KV 457 - 1 expozice,PDMX-lib/mxl/12/55/QmUYGzPTboDynCKq7fmtceLTFexZFHAvoZFwMbtA6ZYuAf.mxl,PDMX-lib/metadata/0/6392836.json
K.545/i,1788,C major,Sonata No. 16 K. 545 (1st movement),PDMX-lib/mxl/7/4/QmP55pawcM5qcWCTqboms9ms8EgYK7NyX5TLN2mw7hdRFv.mxl,PDMX-lib/metadata/5/5935386.json
K.570/i,1789,B-flat major,Mozart - Sonata in Bb K 570 Movement I,PDMX-lib/mxl/11/1/QmT2Fednhnpvwp5DLd9xYTLnufWm4AT1Aqk5BVn4kZuoXs.mxl,PDMX-lib/metadata/6/6110797.json
K.576/i,1789,D major,Mozart - Piano Sonata No. 18 in D: Allegro,PDMX-lib/mxl/16/48/QmYvNjAjHkeqDfsVzeCM5QQy4sQJHpfqFDxcg4fpV4wqGr.mxl,PDMX-lib/metadata/6/5911438.json
