work_id,first_pac_measure,first_pac_beat,pac_key,n_evaded_before,justification
K.279/i,5,1.0,C major,1, PAC (1 less significant PAC on the 3rd measure 1st beat --- greyzone)
K.309/i,8,1.0,C major,1,PAC (no detection problem : all was correct)
K.310/i,9,1.0,A minor,1,IAC(fallback) (1 avoided IAC on the 5th measure : A pedal)
K.457/i,8,2,C minor,0, IAC(fallback) (big problem : the program detected 22th measure and not the 8th)
K.545/i,2,3.0,C major,0,PAC (no PAC avoided before)
K.570/i,11,1.0,B-flat major,1, PAC (1 PAC avoided on 7th measure : the program didn't recognize it)
K.576/i,8,2.0,D major,1, PAC (there is 1 IAC avoided before the first PAC but it found the PAC on the correct measure but on the wrong beat (first measure))
